run,run_label,update,feature,projection_column_l2,feature_std,weight_times_std_proxy
batch_51200,privilege_gru / bs51200,5,right_body_margin,0.028111479355705526,0.20780619978904724,0.0058417396953574195
batch_51200,privilege_gru / bs51200,5,sin_track_heading_error,0.04596645928770018,0.3259616792201996,0.01498330425722569
batch_51200,privilege_gru / bs51200,5,cos_track_heading_error,0.023000663815404276,0.06955315172672272,0.0015997686601681546
batch_51200,privilege_gru / bs51200,5,current_curvature,0.033519205321996884,0.3856768310070038,0.012927580886460854
batch_51200,privilege_gru / bs51200,5,lookahead_mean_curvature,0.03467475494236225,0.3906899690628052,0.01354707893569186
batch_51200,privilege_gru / bs51200,10,delta_s,0.24102674466488525,0.4149194061756134,0.10000667376879538
batch_51200,privilege_gru / bs51200,10,relative_lateral,0.17870189093492217,0.4286516010761261,0.07660085166458565
batch_51200,privilege_gru / bs51200,10,relative_long_velocity,0.10826683527536073,0.17540454864501953,0.018990495374699327
batch_51200,privilege_gru / bs51200,10,relative_lat_velocity,0.07860330178725895,0.25247281789779663,0.019845197098300182
batch_51200,privilege_gru / bs51200,10,sin_relative_heading,0.0877028679176757,0.34996750950813293,0.0306931542618697
batch_51200,privilege_gru / bs51200,10,cos_relative_heading,0.047553206667218156,0.2529412806034088,0.012028168991204718
batch_51200,privilege_gru / bs51200,10,ego_speed,0.024895603179869285,0.15680432319641113,0.003903738207185824
batch_51200,privilege_gru / bs51200,10,ego_yaw_rate,0.04564684868227484,0.1801014393568039,0.008221063149779925
batch_51200,privilege_gru / bs51200,10,relative_yaw_rate,0.11626714819592522,0.16753414273262024,0.019478717000970844
batch_51200,privilege_gru / bs51200,10,obb_longitudinal_clearance,0.0784337756606462,0.2873428761959076,0.02253738668923465
batch_51200,privilege_gru / bs51200,10,obb_lateral_clearance,0.08749371669786911,0.2924942672252655,0.025591410552358203
batch_51200,privilege_gru / bs51200,10,wall_clearance,0.025986702621377145,0.05062088742852211,0.001315469948035213
batch_51200,privilege_gru / bs51200,10,ego_steering_angle,0.052027257304113374,0.20499162375926971,0.010665151954511527
batch_51200,privilege_gru / bs51200,10,ego_slip_angle,0.03636663827449099,0.08935055136680603,0.0032493791811829616
batch_51200,privilege_gru / bs51200,10,left_body_margin,0.02729489287132299,0.16510003805160522,0.004506387851669914
batch_51200,privilege_gru / bs51200,10,right_body_margin,0.03407224996062406,0.2001763880252838,0.006820459929012343
batch_51200,privilege_gru / bs51200,10,sin_track_heading_error,0.05883184011533259,0.325127512216568,0.019127849815820972
batch_51200,privilege_gru / bs51200,10,cos_track_heading_error,0.025470543542778376,0.0685899555683136,0.0017470234498999657
batch_51200,privilege_gru / bs51200,10,current_curvature,0.044614784043395125,0.3791826069355011,0.016917150121438962
batch_51200,privilege_gru / bs51200,10,lookahead_mean_curvature,0.04701832090459025,0.38336095213890076,0.0180249882699561
batch_51200,privilege_gru / bs51200,15,delta_s,0.3093434872277961,0.3729875385761261,0.11538126587565097
batch_51200,privilege_gru / bs51200,15,relative_lateral,0.22986356145338036,0.4024909734725952,0.09251800861524877
batch_51200,privilege_gru / bs51200,15,relative_long_velocity,0.12417123450549102,0.17587144672870636,0.021838174654570167
batch_51200,privilege_gru / bs51200,15,relative_lat_velocity,0.09858529738890592,0.25846225023269653,0.02548057780299621
batch_51200,privilege_gru / bs51200,15,sin_relative_heading,0.10847599276421636,0.35267192125320435,0.03825643677800488
batch_51200,privilege_gru / bs51200,15,cos_relative_heading,0.05355826695546668,0.2778374254703522,0.0148804910035607
batch_51200,privilege_gru / bs51200,15,ego_speed,0.02736280467025892,0.15768879652023315,0.004314807737871344
batch_51200,privilege_gru / bs51200,15,ego_yaw_rate,0.05397079578539408,0.1821838617324829,0.009832607996958306
batch_51200,privilege_gru / bs51200,15,relative_yaw_rate,0.12312218948542304,0.17247849702835083,0.021235930193285586
batch_51200,privilege_gru / bs51200,15,obb_longitudinal_clearance,0.0811958535053721,0.2715372145175934,0.022047695891227313
batch_51200,privilege_gru / bs51200,15,obb_lateral_clearance,0.11615722290115399,0.29971131682395935,0.03481363423431903
batch_51200,privilege_gru / bs51200,15,wall_clearance,0.02832469206166529,0.04118671268224716,0.0011666009537569353
batch_51200,privilege_gru / bs51200,15,ego_steering_angle,0.059686121822213195,0.21110586822032928,0.012600090567982659
batch_51200,privilege_gru / bs51200,15,ego_slip_angle,0.04728595219753408,0.0907527282834053,0.004291329171404902
batch_51200,privilege_gru / bs51200,15,left_body_margin,0.02929003554750765,0.1286270171403885,0.0037674899044118546
batch_51200,privilege_gru / bs51200,15,right_body_margin,0.03947813283333585,0.19406530261039734,0.007661335794794785
batch_51200,privilege_gru / bs51200,15,sin_track_heading_error,0.07428409825653012,0.3266064524650574,0.024261665806131056
batch_51200,privilege_gru / bs51200,15,cos_track_heading_error,0.02731243409973894,0.06831163167953491,0.001865756938492936
batch_51200,privilege_gru / bs51200,15,current_curvature,0.057546514955004326,0.39412426948547363,0.022680478168075963
batch_51200,privilege_gru / bs51200,15,lookahead_mean_curvature,0.05225834673270774,0.3977653980255127,0.020786562088290744
batch_51200,privilege_gru / bs51200,20,delta_s,0.3443701564404513,0.3878377676010132,0.13355975270227632
batch_51200,privilege_gru / bs51200,20,relative_lateral,0.24886218971061796,0.4165128767490387,0.1036543065504345
batch_51200,privilege_gru / bs51200,20,relative_long_velocity,0.14193011339052414,0.18398618698120117,0.026113180380532057
batch_51200,privilege_gru / bs51200,20,relative_lat_velocity,0.1140817875340342,0.25961971282958984,0.02961788091867224
batch_51200,privilege_gru / bs51200,20,sin_relative_heading,0.12371166032593756,0.35711362957954407,0.04417912004030724
batch_51200,privilege_gru / bs51200,20,cos_relative_heading,0.057656859802582235,0.3059605360031128,0.01764072372945439
batch_51200,privilege_gru / bs51200,20,ego_speed,0.028832870152333642,0.15724007785320282,0.00453368274748423
batch_51200,privilege_gru / bs51200,20,ego_yaw_rate,0.056770490540915354,0.18093134462833405,0.010271561188777934
batch_51200,privilege_gru / bs51200,20,relative_yaw_rate,0.1386698884061091,0.1716906577348709,0.023808324348466022
batch_51200,privilege_gru / bs51200,20,obb_longitudinal_clearance,0.09299662022510351,0.2647337019443512,0.024619339540504576
batch_51200,privilege_gru / bs51200,20,obb_lateral_clearance,0.13558299865878462,0.30030903220176697,0.04071679911023308
batch_51200,privilege_gru / bs51200,20,wall_clearance,0.029892936926395268,0.04265264421701431,0.0012750128033231867
batch_51200,privilege_gru / bs51200,20,ego_steering_angle,0.06692676090386389,0.20658142864704132,0.013825825882239153
batch_51200,privilege_gru / bs51200,20,ego_slip_angle,0.05288115831497418,0.08928230404853821,0.004721351655116409
batch_51200,privilege_gru / bs51200,20,left_body_margin,0.03213908790994041,0.1593891978263855,0.005122623440837087
batch_51200,privilege_gru / bs51200,20,right_body_margin,0.04115857425230912,0.18714837729930878,0.007702760383272763
batch_51200,privilege_gru / bs51200,20,sin_track_heading_error,0.08444881056661753,0.32761257886886597,0.027666492612137907
batch_51200,privilege_gru / bs51200,20,cos_track_heading_error,0.02861792771945617,0.06856466829776764,0.001962178721454002
batch_51200,privilege_gru / bs51200,20,current_curvature,0.061002875560504266,0.37902989983558655,0.023121913813380683
batch_51200,privilege_gru / bs51200,20,lookahead_mean_curvature,0.05814444326672587,0.3835674226284027,0.022302314243981426
clip_010,privilege_gru / clip0.10,1,delta_s,0.04979804905613597,0.38772720098495483,0.01930805817504707
clip_010,privilege_gru / clip0.10,1,relative_lateral,0.07813827892229627,0.42680662870407104,0.03334993539956364
clip_010,privilege_gru / clip0.10,1,relative_long_velocity,0.040166427213584946,0.18134652078151703,0.007284041827407673
clip_010,privilege_gru / clip0.10,1,relative_lat_velocity,0.07428674489837928,0.2437070608139038,0.018104204256616276
clip_010,privilege_gru / clip0.10,1,sin_relative_heading,0.1055531348515703,0.34360751509666443,0.0362688503770112
clip_010,privilege_gru / clip0.10,1,cos_relative_heading,0.04400884906633148,0.3057781159877777,0.013456942954293309
clip_010,privilege_gru / clip0.10,1,ego_speed,0.025044321259140447,0.15516582131385803,0.0038860226774226425
clip_010,privilege_gru / clip0.10,1,ego_yaw_rate,0.05166892354796442,0.17988835275173187,0.00929463754549849
clip_010,privilege_gru / clip0.10,1,relative_yaw_rate,0.10142259456078544,0.16869471967220306,0.017109456157859207
clip_010,privilege_gru / clip0.10,1,obb_longitudinal_clearance,0.05589802274492616,0.27825677394866943,0.015554003479112502
clip_010,privilege_gru / clip0.10,1,obb_lateral_clearance,0.05817212981253839,0.2943410277366638,0.017122444474653168
clip_010,privilege_gru / clip0.10,1,wall_clearance,0.027688313665789267,0.050074800848960876,0.0013864867926579594
clip_010,privilege_gru / clip0.10,1,ego_steering_angle,0.05638607695766375,0.2070007026195526,0.011671957548196561
clip_010,privilege_gru / clip0.10,1,ego_slip_angle,0.03516805485345992,0.08883913606405258,0.0031242996102345904
clip_010,privilege_gru / clip0.10,1,left_body_margin,0.030253113100193803,0.17114630341529846,0.005177708473903109
clip_010,privilege_gru / clip0.10,1,right_body_margin,0.029891833957942628,0.1884012222290039,0.005631658052342834
clip_010,privilege_gru / clip0.10,1,sin_track_heading_error,0.055621267723885336,0.33225464820861816,0.01848042474051689
clip_010,privilege_gru / clip0.10,1,cos_track_heading_error,0.02680749708693326,0.06775722652673721,0.0018164016527341847
clip_010,privilege_gru / clip0.10,1,current_curvature,0.04914265146984756,0.3879372179508209,0.01906426349393948
clip_010,privilege_gru / clip0.10,1,lookahead_mean_curvature,0.05232047793892765,0.3922475576400757,0.02052257968610583
clip_010,privilege_gru / clip0.10,5,delta_s,0.13260259057758156,0.3544803559780121,0.047005013511547705
clip_010,privilege_gru / clip0.10,5,relative_lateral,0.15563134118575553,0.3870665729045868,0.06023968986931486
clip_010,privilege_gru / clip0.10,5,relative_long_velocity,0.08378927601796889,0.1518998146057129,0.01272757549307638
clip_010,privilege_gru / clip0.10,5,relative_lat_velocity,0.1005040458843548,0.25203588604927063,0.025330626255999914
clip_010,privilege_gru / clip0.10,5,sin_relative_heading,0.12710815941970932,0.3417772948741913,0.04344268288290571
clip_010,privilege_gru / clip0.10,5,cos_relative_heading,0.06439469557569426,0.2119210660457611,0.013646592534093383
clip_010,privilege_gru / clip0.10,5,ego_speed,0.03549988567974097,0.15963715314865112,0.0056671006870164155
clip_010,privilege_gru / clip0.10,5,ego_yaw_rate,0.06607609246534808,0.17479872703552246,0.011550016850424321
clip_010,privilege_gru / clip0.10,5,relative_yaw_rate,0.12603248582268117,0.16244341433048248,0.020473147313594457
clip_010,privilege_gru / clip0.10,5,obb_longitudinal_clearance,0.12190882162160271,0.27318117022514343,0.0333031945513577
clip_010,privilege_gru / clip0.10,5,obb_lateral_clearance,0.09852477311046544,0.287881076335907,0.028363417728791817
clip_010,privilege_gru / clip0.10,5,wall_clearance,0.03872097744370095,0.05101613700389862,0.0019753946901927156
clip_010,privilege_gru / clip0.10,5,ego_steering_angle,0.07305356368648931,0.20603449642658234,0.015051554206313086
clip_010,privilege_gru / clip0.10,5,ego_slip_angle,0.055306747923897545,0.084178626537323,0.004655646078479635
clip_010,privilege_gru / clip0.10,5,left_body_margin,0.04072893545328899,0.17292526364326477,0.007043061901169512
clip_010,privilege_gru / clip0.10,5,right_body_margin,0.04596453359468797,0.19417154788970947,0.008925004636109115
clip_010,privilege_gru / clip0.10,5,sin_track_heading_error,0.08806802751949613,0.3303840458393097,0.0290962712409788
clip_010,privilege_gru / clip0.10,5,cos_track_heading_error,0.03749318899278028,0.07114851474761963,0.0026675847099881175
clip_010,privilege_gru / clip0.10,5,current_curvature,0.06305871832320444,0.38426730036735535,0.02423140345468325
clip_010,privilege_gru / clip0.10,5,lookahead_mean_curvature,0.0643965412775455,0.3883744776248932,0.025009973079516606
clip_010,privilege_gru / clip0.10,10,delta_s,0.24999689282056994,0.40877214074134827,0.10219176505694977
clip_010,privilege_gru / clip0.10,10,relative_lateral,0.22525419865557567,0.4266751706600189,0.09611037365325355
clip_010,privilege_gru / clip0.10,10,relative_long_velocity,0.13934708419898953,0.17307148873806,0.024117007313626915
clip_010,privilege_gru / clip0.10,10,relative_lat_velocity,0.14662875569988404,0.25693124532699585,0.037673508802719045
clip_010,privilege_gru / clip0.10,10,sin_relative_heading,0.17623757607842458,0.351465106010437,0.06194135835942595
clip_010,privilege_gru / clip0.10,10,cos_relative_heading,0.0898011990792229,0.24792106449604034,0.02226360886874178
clip_010,privilege_gru / clip0.10,10,ego_speed,0.04405613145847895,0.15339352190494537,0.006757925165923343
clip_010,privilege_gru / clip0.10,10,ego_yaw_rate,0.09266556407452545,0.17949019372463226,0.016632560047338898
clip_010,privilege_gru / clip0.10,10,relative_yaw_rate,0.16368026813636802,0.16806790232658386,0.027509399317932157
clip_010,privilege_gru / clip0.10,10,obb_longitudinal_clearance,0.15867861123247776,0.283855676651001,0.0450418245614361
clip_010,privilege_gru / clip0.10,10,obb_lateral_clearance,0.14288325681580702,0.28448426723480225,0.04064803861536692
clip_010,privilege_gru / clip0.10,10,wall_clearance,0.04718304142146127,0.05207151174545288,0.0024568922955638104
clip_010,privilege_gru / clip0.10,10,ego_steering_angle,0.09396894017100313,0.2043464332818985,0.019202217763224602
clip_010,privilege_gru / clip0.10,10,ego_slip_angle,0.0718575992660472,0.08907634019851685,0.006400811958071116
clip_010,privilege_gru / clip0.10,10,left_body_margin,0.05285813868482346,0.17631316184997559,0.009319585561025735
clip_010,privilege_gru / clip0.10,10,right_body_margin,0.0551859228427772,0.19136375188827515,0.010560585246610712
clip_010,privilege_gru / clip0.10,10,sin_track_heading_error,0.10972055784147967,0.3292509913444519,0.03612560244017346
clip_010,privilege_gru / clip0.10,10,cos_track_heading_error,0.045246798398918084,0.06880016624927521,0.0031129872520930034
clip_010,privilege_gru / clip0.10,10,current_curvature,0.08087349476709915,0.37504276633262634,0.030331019200440047
clip_010,privilege_gru / clip0.10,10,lookahead_mean_curvature,0.08227417715507865,0.3796146810054779,0.031232485515713358
clip_010,privilege_gru / clip0.10,15,delta_s,0.3536713346364341,0.3631615936756134,0.12843984552394858
clip_010,privilege_gru / clip0.10,15,relative_lateral,0.3007628585358676,0.4015100598335266,0.1207593133264387
clip_010,privilege_gru / clip0.10,15,relative_long_velocity,0.1766352487421299,0.1724926382303238,0.03046828005999947
clip_010,privilege_gru / clip0.10,15,relative_lat_velocity,0.19626369699622231,0.25815659761428833,0.050666768251746375
clip_010,privilege_gru / clip0.10,15,sin_relative_heading,0.21748666576705422,0.35229429602622986,0.07661931181149631
clip_010,privilege_gru / clip0.10,15,cos_relative_heading,0.1028855626653487,0.26505228877067566,0.02727005386590945
clip_010,privilege_gru / clip0.10,15,ego_speed,0.05038335093488973,0.15609343349933624,0.00786451023862893
clip_010,privilege_gru / clip0.10,15,ego_yaw_rate,0.10279507233844465,0.18231786787509918,0.018741378416811814
clip_010,privilege_gru / clip0.10,15,relative_yaw_rate,0.2120638162564544,0.17183580994606018,0.036440157626680326
clip_010,privilege_gru / clip0.10,15,obb_longitudinal_clearance,0.18733281895146328,0.27247560024261475,0.051043622288941035
clip_010,privilege_gru / clip0.10,15,obb_lateral_clearance,0.17103402978922294,0.2979966700077057,0.05096757133518717
clip_010,privilege_gru / clip0.10,15,wall_clearance,0.05494654863953656,0.05095250904560089,0.002799664516580536
clip_010,privilege_gru / clip0.10,15,ego_steering_angle,0.11245712080665957,0.21240584552288055,0.023886549830007247
clip_010,privilege_gru / clip0.10,15,ego_slip_angle,0.08471583971999892,0.08614221215248108,0.0072976098378357305
clip_010,privilege_gru / clip0.10,15,left_body_margin,0.0645533472382384,0.14065764844417572,0.009079922021730939
clip_010,privilege_gru / clip0.10,15,right_body_margin,0.06542619360311568,0.20438522100448608,0.013372147039055092
clip_010,privilege_gru / clip0.10,15,sin_track_heading_error,0.13639782943893025,0.32584935426712036,0.04444514464611224
clip_010,privilege_gru / clip0.10,15,cos_track_heading_error,0.05228386653376064,0.06863011419773102,0.0035882477309109196
clip_010,privilege_gru / clip0.10,15,current_curvature,0.09732166452616549,0.3968157172203064,0.03861876611002441
clip_010,privilege_gru / clip0.10,15,lookahead_mean_curvature,0.0966801361443063,0.4006767272949219,0.038737480544728135
clip_010,privilege_gru / clip0.10,20,delta_s,0.403616044006277,0.380911260843277,0.15374189621900652
clip_010,privilege_gru / clip0.10,20,relative_lateral,0.3958995628328413,0.4091671109199524,0.16198908033878584
clip_010,privilege_gru / clip0.10,20,relative_long_velocity,0.2180756773741611,0.18177908658981323,0.0396415974405298
clip_010,privilege_gru / clip0.10,20,relative_lat_velocity,0.241593588838627,0.25499844551086426,0.06160598959924077
clip_010,privilege_gru / clip0.10,20,sin_relative_heading,0.26113552260459905,0.3501822054386139,0.09144501322404351
clip_010,privilege_gru / clip0.10,20,cos_relative_heading,0.11257460543240509,0.2904927730560303,0.032702109307747806
clip_010,privilege_gru / clip0.10,20,ego_speed,0.0559272288854262,0.1566467136144638,0.008760816606465925
clip_010,privilege_gru / clip0.10,20,ego_yaw_rate,0.11817585314826962,0.1771257072687149,0.020931981570971044
clip_010,privilege_gru / clip0.10,20,relative_yaw_rate,0.2664277577264416,0.168960303068161,0.045015714691230155
clip_010,privilege_gru / clip0.10,20,obb_longitudinal_clearance,0.22452358101441963,0.24987465143203735,0.05610275154425091
clip_010,privilege_gru / clip0.10,20,obb_lateral_clearance,0.19837499929201982,0.3077377676963806,0.06104747944889726
clip_010,privilege_gru / clip0.10,20,wall_clearance,0.061131800084222435,0.04633782058954239,0.0028327143846184717
clip_010,privilege_gru / clip0.10,20,ego_steering_angle,0.1327980237881764,0.2037939727306366,0.02706343683857005
clip_010,privilege_gru / clip0.10,20,ego_slip_angle,0.09947010856759429,0.08709358423948288,0.008663208279842282
clip_010,privilege_gru / clip0.10,20,left_body_margin,0.07272118931608706,0.15700840950012207,0.0114178382714761
clip_010,privilege_gru / clip0.10,20,right_body_margin,0.07430520796440906,0.1989738494157791,0.01478479326031848
clip_010,privilege_gru / clip0.10,20,sin_track_heading_error,0.1628255640108576,0.323384553194046,0.05265527226621972
clip_010,privilege_gru / clip0.10,20,cos_track_heading_error,0.05848253017381998,0.06890341639518738,0.0040296461284108276
clip_010,privilege_gru / clip0.10,20,current_curvature,0.11788349569105594,0.3763969838619232,0.04437099222521348
clip_010,privilege_gru / clip0.10,20,lookahead_mean_curvature,0.11409372130033817,0.37974807620048523,0.043326871170357745
clip_020,privilege_gru / clip0.20,1,delta_s,0.04979804905613597,0.38772720098495483,0.01930805817504707
clip_020,privilege_gru / clip0.20,1,relative_lateral,0.07813827892229627,0.42680662870407104,0.03334993539956364
clip_020,privilege_gru / clip0.20,1,relative_long_velocity,0.040166427213584946,0.18134652078151703,0.007284041827407673
clip_020,privilege_gru / clip0.20,1,relative_lat_velocity,0.07428674489837928,0.2437070608139038,0.018104204256616276
clip_020,privilege_gru / clip0.20,1,sin_relative_heading,0.1055531348515703,0.34360751509666443,0.0362688503770112
clip_020,privilege_gru / clip0.20,1,cos_relative_heading,0.04400884906633148,0.3057781159877777,0.013456942954293309
clip_020,privilege_gru / clip0.20,1,ego_speed,0.025044321259140447,0.15516582131385803,0.0038860226774226425
clip_020,privilege_gru / clip0.20,1,ego_yaw_rate,0.05166892354796442,0.17988835275173187,0.00929463754549849
clip_020,privilege_gru / clip0.20,1,relative_yaw_rate,0.10142259456078544,0.16869471967220306,0.017109456157859207
clip_020,privilege_gru / clip0.20,1,obb_longitudinal_clearance,0.05589802274492616,0.27825677394866943,0.015554003479112502
clip_020,privilege_gru / clip0.20,1,obb_lateral_clearance,0.05817212981253839,0.2943410277366638,0.017122444474653168
clip_020,privilege_gru / clip0.20,1,wall_clearance,0.027688313665789267,0.050074800848960876,0.0013864867926579594
clip_020,privilege_gru / clip0.20,1,ego_steering_angle,0.05638607695766375,0.2070007026195526,0.011671957548196561
clip_020,privilege_gru / clip0.20,1,ego_slip_angle,0.03516805485345992,0.08883913606405258,0.0031242996102345904
clip_020,privilege_gru / clip0.20,1,left_body_margin,0.030253113100193803,0.17114630341529846,0.005177708473903109
clip_020,privilege_gru / clip0.20,1,right_body_margin,0.029891833957942628,0.1884012222290039,0.005631658052342834
clip_020,privilege_gru / clip0.20,1,sin_track_heading_error,0.055621267723885336,0.33225464820861816,0.01848042474051689
clip_020,privilege_gru / clip0.20,1,cos_track_heading_error,0.02680749708693326,0.06775722652673721,0.0018164016527341847
clip_020,privilege_gru / clip0.20,1,current_curvature,0.04914265146984756,0.3879372179508209,0.01906426349393948
clip_020,privilege_gru / clip0.20,1,lookahead_mean_curvature,0.05232047793892765,0.3922475576400757,0.02052257968610583
clip_020,privilege_gru / clip0.20,5,delta_s,0.1569361613417088,0.35889527201652527,0.056323646313961875
clip_020,privilege_gru / clip0.20,5,relative_lateral,0.16209611495348006,0.38843750953674316,0.06296421119811142
clip_020,privilege_gru / clip0.20,5,relative_long_velocity,0.09739460444002618,0.15806588530540466,0.015394764374782434
clip_020,privilege_gru / clip0.20,5,relative_lat_velocity,0.12359980765340643,0.2520500123500824,0.0311533330455089
clip_020,privilege_gru / clip0.20,5,sin_relative_heading,0.1481210495395828,0.3459116220474243,0.05123679250560398
clip_020,privilege_gru / clip0.20,5,cos_relative_heading,0.06841315271838433,0.23163241147994995,0.015846703541105456
clip_020,privilege_gru / clip0.20,5,ego_speed,0.03650822600820674,0.15843112766742706,0.005784039415617483
clip_020,privilege_gru / clip0.20,5,ego_yaw_rate,0.07071310532435451,0.17621995508670807,0.01246106024429941
clip_020,privilege_gru / clip0.20,5,relative_yaw_rate,0.14600010971951033,0.16261515021324158,0.023741829773187922
clip_020,privilege_gru / clip0.20,5,obb_longitudinal_clearance,0.1355718946814241,0.27399078011512756,0.037145449185449306
clip_020,privilege_gru / clip0.20,5,obb_lateral_clearance,0.10322586543401666,0.292263388633728,0.030169141226394924
clip_020,privilege_gru / clip0.20,5,wall_clearance,0.038862577028732144,0.04985440522432327,0.0019374706632518893
clip_020,privilege_gru / clip0.20,5,ego_steering_angle,0.07916933078018717,0.20714929699897766,0.016399871214995296
clip_020,privilege_gru / clip0.20,5,ego_slip_angle,0.05711380296509562,0.08517678827047348,0.00486477030247949
clip_020,privilege_gru / clip0.20,5,left_body_margin,0.04319569150825886,0.18559995293617249,0.00801711831097827
clip_020,privilege_gru / clip0.20,5,right_body_margin,0.04486537040726128,0.18610547482967377,0.008349691063052556
clip_020,privilege_gru / clip0.20,5,sin_track_heading_error,0.08322958358091345,0.3357081711292267,0.027940851287795568
clip_020,privilege_gru / clip0.20,5,cos_track_heading_error,0.03754343557171963,0.07167800515890121,0.002691038568592595
clip_020,privilege_gru / clip0.20,5,current_curvature,0.06387089380614543,0.38928186893463135,0.02486378091138166
clip_020,privilege_gru / clip0.20,5,lookahead_mean_curvature,0.0645603617151654,0.39302927255630493,0.025374112000883374
clip_020,privilege_gru / clip0.20,10,delta_s,0.2663540235688163,0.3783545196056366,0.1007762486324079
clip_020,privilege_gru / clip0.20,10,relative_lateral,0.2128221644310843,0.4012715518474579,0.08539948018879605
clip_020,privilege_gru / clip0.20,10,relative_long_velocity,0.16715783461078884,0.16128982603549957,0.026960858064844943
clip_020,privilege_gru / clip0.20,10,relative_lat_velocity,0.19121545624922487,0.2487460821866989,0.04756409559553682
clip_020,privilege_gru / clip0.20,10,sin_relative_heading,0.21199215725705015,0.3414086103439331,0.07237594781294203
clip_020,privilege_gru / clip0.20,10,cos_relative_heading,0.08789580691668808,0.22810813784599304,0.020049748840236675
clip_020,privilege_gru / clip0.20,10,ego_speed,0.042388170377938426,0.1524444967508316,0.006461843301453331
clip_020,privilege_gru / clip0.20,10,ego_yaw_rate,0.0928594131955909,0.1787361055612564,0.016597329879283463
clip_020,privilege_gru / clip0.20,10,relative_yaw_rate,0.2007508155456415,0.16480571031570435,0.03308488075245639
clip_020,privilege_gru / clip0.20,10,obb_longitudinal_clearance,0.16587043616788524,0.2820057272911072,0.046776412987617644
clip_020,privilege_gru / clip0.20,10,obb_lateral_clearance,0.14569299730082313,0.28735488653182983,0.04186559470786022
clip_020,privilege_gru / clip0.20,10,wall_clearance,0.04871064263335911,0.047192610800266266,0.0022987823996269735
clip_020,privilege_gru / clip0.20,10,ego_steering_angle,0.10596157087211186,0.20652157068252563,0.0218833500484963
clip_020,privilege_gru / clip0.20,10,ego_slip_angle,0.06675874068973395,0.08440990746021271,0.005635099123780779
clip_020,privilege_gru / clip0.20,10,left_body_margin,0.06051076174564591,0.17123429477214813,0.010361517613641156
clip_020,privilege_gru / clip0.20,10,right_body_margin,0.053433642526509936,0.17685285210609436,0.009449892079230776
clip_020,privilege_gru / clip0.20,10,sin_track_heading_error,0.10376865168021589,0.33266976475715637,0.03452069294362472
clip_020,privilege_gru / clip0.20,10,cos_track_heading_error,0.045043684174821394,0.06793911010026932,0.0030602278184749493
clip_020,privilege_gru / clip0.20,10,current_curvature,0.08363393639324544,0.3868878483772278,0.032356953702500656
clip_020,privilege_gru / clip0.20,10,lookahead_mean_curvature,0.08540583551196866,0.39249420166015625,0.03352129522638876
clip_020,privilege_gru / clip0.20,15,delta_s,0.3230012819918712,0.36717987060546875,0.1185995689271758
clip_020,privilege_gru / clip0.20,15,relative_lateral,0.26463421065666287,0.40683433413505554,0.10766228288185946
clip_020,privilege_gru / clip0.20,15,relative_long_velocity,0.19641178351890967,0.17331166565418243,0.03404045335577093
clip_020,privilege_gru / clip0.20,15,relative_lat_velocity,0.23312591949706638,0.2710411250591278,0.06318671150092853
clip_020,privilege_gru / clip0.20,15,sin_relative_heading,0.25259927816488703,0.3645135164260864,0.09207585113057412
clip_020,privilege_gru / clip0.20,15,cos_relative_heading,0.10502939574186194,0.2673978805541992,0.02808463781726212
clip_020,privilege_gru / clip0.20,15,ego_speed,0.048239580655211764,0.1523224264383316,0.0073479699757694585
clip_020,privilege_gru / clip0.20,15,ego_yaw_rate,0.11144198522329977,0.17919813096523285,0.01997019546307042
clip_020,privilege_gru / clip0.20,15,relative_yaw_rate,0.2407774110630097,0.17252372205257416,0.04153981514277308
clip_020,privilege_gru / clip0.20,15,obb_longitudinal_clearance,0.193411548955873,0.27277493476867676,0.05275782264994699
clip_020,privilege_gru / clip0.20,15,obb_lateral_clearance,0.1892855968437568,0.3023059368133545,0.05722215967912683
clip_020,privilege_gru / clip0.20,15,wall_clearance,0.056080700238715024,0.039971303194761276,0.002241618672616199
clip_020,privilege_gru / clip0.20,15,ego_steering_angle,0.12798130756360268,0.20682448148727417,0.026469667576905484
clip_020,privilege_gru / clip0.20,15,ego_slip_angle,0.08663912384293868,0.09059490263462067,0.00784906298889987
clip_020,privilege_gru / clip0.20,15,left_body_margin,0.06997595421941867,0.16374225914478302,0.011458020829699525
clip_020,privilege_gru / clip0.20,15,right_body_margin,0.060599502944952366,0.16855764389038086,0.010214509437329367
clip_020,privilege_gru / clip0.20,15,sin_track_heading_error,0.1257696850709294,0.3301048278808594,0.041517180242969035
clip_020,privilege_gru / clip0.20,15,cos_track_heading_error,0.052048496250767455,0.06898810714483261,0.003590727236075364
clip_020,privilege_gru / clip0.20,15,current_curvature,0.09780222406474443,0.3964889645576477,0.038777502550865574
clip_020,privilege_gru / clip0.20,15,lookahead_mean_curvature,0.10212377191670936,0.39979660511016846,0.04082873731334556
clip_020,privilege_gru / clip0.20,20,delta_s,0.4314721096369927,0.3738461136817932,0.16130417134987432
clip_020,privilege_gru / clip0.20,20,relative_lateral,0.2866637606117554,0.41758212447166443,0.11970566216529346
clip_020,privilege_gru / clip0.20,20,relative_long_velocity,0.26173192790593014,0.1769586056470871,0.046315717015557326
clip_020,privilege_gru / clip0.20,20,relative_lat_velocity,0.283091161823831,0.2519104480743408,0.071313621420927
clip_020,privilege_gru / clip0.20,20,sin_relative_heading,0.30010281855917004,0.35399240255355835,0.1062341177548552
