run,run_label,update,feature,mean,std,exact_low_fraction,exact_high_fraction,fraction_ge_0_95,fraction_ge_0_99
privilege_gru,privilege_gru / bs12800 / clip0.15,14,left_body_margin,0.9030551314353943,0.18373069167137146,0.0,0.5233203125,0.652158203125,0.55076171875
privilege_gru,privilege_gru / bs12800 / clip0.15,14,right_body_margin,0.8873701691627502,0.17411741614341736,0.0,0.476689453125,0.5919921875,0.50337890625
privilege_gru,privilege_gru / bs12800 / clip0.15,14,sin_track_heading_error,0.009320317767560482,0.3312607407569885,0.0,0.0,0.0,0.0
privilege_gru,privilege_gru / bs12800 / clip0.15,14,cos_track_heading_error,0.9409825205802917,0.06931659579277039,0.0,0.00171875,0.6053125,0.298271484375
privilege_gru,privilege_gru / bs12800 / clip0.15,14,current_curvature,-0.033417195081710815,0.39375704526901245,0.05296875,0.013212890625,0.015244140625,0.0134765625
privilege_gru,privilege_gru / bs12800 / clip0.15,14,lookahead_mean_curvature,-0.03948031738400459,0.39944255352020264,0.058134765625,0.013740234375,0.0151953125,0.0140625
privilege_gru,privilege_gru / bs12800 / clip0.15,15,delta_s,-0.05467826500535011,0.37014394998550415,0.0,0.04962890625,0.05462890625,0.05056640625
privilege_gru,privilege_gru / bs12800 / clip0.15,15,relative_lateral,0.0083511583507061,0.404901921749115,0.0365625,0.025166015625,0.0276171875,0.02560546875
privilege_gru,privilege_gru / bs12800 / clip0.15,15,relative_long_velocity,-0.11523652821779251,0.1769847720861435,0.000693359375,0.0,0.0,0.0
privilege_gru,privilege_gru / bs12800 / clip0.15,15,relative_lat_velocity,0.013668891973793507,0.26211661100387573,0.0001171875,0.000166015625,0.000244140625,0.000185546875
privilege_gru,privilege_gru / bs12800 / clip0.15,15,sin_relative_heading,0.018163485452532768,0.3539338707923889,2.9296875e-05,4.8828125e-05,0.01224609375,0.005283203125
privilege_gru,privilege_gru / bs12800 / clip0.15,15,cos_relative_heading,0.8917238116264343,0.28184974193573,0.0,0.016376953125,0.706533203125,0.53669921875
privilege_gru,privilege_gru / bs12800 / clip0.15,15,ego_speed,0.5051756501197815,0.15775300562381744,0.0,0.0,0.0,0.0
privilege_gru,privilege_gru / bs12800 / clip0.15,15,ego_yaw_rate,-0.013107415288686752,0.17863470315933228,0.000341796875,9.765625e-05,0.000244140625,0.000146484375
privilege_gru,privilege_gru / bs12800 / clip0.15,15,relative_yaw_rate,0.0059682647697627544,0.17079678177833557,2.9296875e-05,0.00017578125,0.000634765625,0.0002734375
privilege_gru,privilege_gru / bs12800 / clip0.15,15,obb_longitudinal_clearance,0.6376546621322632,0.2731018364429474,0.05427734375,0.0,0.029365234375,0.0
privilege_gru,privilege_gru / bs12800 / clip0.15,15,obb_lateral_clearance,0.48337244987487793,0.2985215187072754,0.11224609375,0.0,0.024072265625,0.0
privilege_gru,privilege_gru / bs12800 / clip0.15,15,wall_clearance,0.771879255771637,0.04474417120218277,0.000146484375,0.0,0.0,0.0
privilege_gru,privilege_gru / bs12800 / clip0.15,15,ego_steering_angle,-0.015925122424960136,0.2053794264793396,0.001796875,4.8828125e-05,0.00013671875,0.0001171875
privilege_gru,privilege_gru / bs12800 / clip0.15,15,ego_slip_angle,0.0015333436895161867,0.0908740907907486,0.0,0.0,0.0,0.0
privilege_gru,privilege_gru / bs12800 / clip0.15,15,left_body_margin,0.9145172238349915,0.154765784740448,0.0,0.54115234375,0.655068359375,0.56623046875
privilege_gru,privilege_gru / bs12800 / clip0.15,15,right_body_margin,0.8744310140609741,0.19176296889781952,0.0,0.45884765625,0.571279296875,0.484140625
privilege_gru,privilege_gru / bs12800 / clip0.15,15,sin_track_heading_error,0.017797941341996193,0.33064013719558716,0.0,0.0,0.0,0.0
privilege_gru,privilege_gru / bs12800 / clip0.15,15,cos_track_heading_error,0.9411097764968872,0.06862715631723404,0.0,0.00197265625,0.610625,0.30033203125
privilege_gru,privilege_gru / bs12800 / clip0.15,15,current_curvature,-0.012148493900895119,0.3927564322948456,0.042568359375,0.022734375,0.025458984375,0.023212890625
privilege_gru,privilege_gru / bs12800 / clip0.15,15,lookahead_mean_curvature,-0.016774103045463562,0.39680391550064087,0.047685546875,0.021376953125,0.0237109375,0.021865234375
privilege_gru,privilege_gru / bs12800 / clip0.15,16,delta_s,-0.033032383769750595,0.4028608202934265,0.0,0.064306640625,0.069599609375,0.06537109375
privilege_gru,privilege_gru / bs12800 / clip0.15,16,relative_lateral,0.021533358842134476,0.4192739725112915,0.032080078125,0.040400390625,0.042802734375,0.040791015625
privilege_gru,privilege_gru / bs12800 / clip0.15,16,relative_long_velocity,-0.12421038746833801,0.1658593714237213,0.0004296875,0.0,0.0,0.0
privilege_gru,privilege_gru / bs12800 / clip0.15,16,relative_lat_velocity,0.00103710126131773,0.2552175521850586,0.000361328125,0.0,0.0,0.0
privilege_gru,privilege_gru / bs12800 / clip0.15,16,sin_relative_heading,0.0018687406554818153,0.3572576642036438,0.00017578125,1.953125e-05,0.009287109375,0.00220703125
privilege_gru,privilege_gru / bs12800 / clip0.15,16,cos_relative_heading,0.9070637226104736,0.22321292757987976,0.0,0.018583984375,0.70888671875,0.5605859375
privilege_gru,privilege_gru / bs12800 / clip0.15,16,ego_speed,0.5103044509887695,0.16282030940055847,0.0,0.0,0.0,0.0
privilege_gru,privilege_gru / bs12800 / clip0.15,16,ego_yaw_rate,-0.01396707072854042,0.17336925864219666,0.000439453125,0.0001171875,0.000185546875,0.00013671875
privilege_gru,privilege_gru / bs12800 / clip0.15,16,relative_yaw_rate,-0.001394663006067276,0.16654729843139648,0.000107421875,6.8359375e-05,0.000244140625,9.765625e-05
privilege_gru,privilege_gru / bs12800 / clip0.15,16,obb_longitudinal_clearance,0.6638426780700684,0.2655460834503174,0.051552734375,0.0,0.034765625,0.0
privilege_gru,privilege_gru / bs12800 / clip0.15,16,obb_lateral_clearance,0.4920670986175537,0.3022952377796173,0.11390625,0.0,0.03494140625,0.0
privilege_gru,privilege_gru / bs12800 / clip0.15,16,wall_clearance,0.7732164263725281,0.0491439551115036,0.00015625,0.0,0.0,0.0
privilege_gru,privilege_gru / bs12800 / clip0.15,16,ego_steering_angle,-0.016275441274046898,0.2015220820903778,0.00177734375,7.8125e-05,0.000224609375,0.0001953125
privilege_gru,privilege_gru / bs12800 / clip0.15,16,ego_slip_angle,0.002069381531327963,0.0867738276720047,0.0,0.0,0.0,0.0
privilege_gru,privilege_gru / bs12800 / clip0.15,16,left_body_margin,0.9203994274139404,0.15937486290931702,0.0,0.56326171875,0.6848828125,0.588701171875
privilege_gru,privilege_gru / bs12800 / clip0.15,16,right_body_margin,0.8747375011444092,0.18273228406906128,0.0,0.436748046875,0.551083984375,0.46134765625
privilege_gru,privilege_gru / bs12800 / clip0.15,16,sin_track_heading_error,0.022081246599555016,0.32624563574790955,0.0,0.0,0.0,0.0
privilege_gru,privilege_gru / bs12800 / clip0.15,16,cos_track_heading_error,0.9425607919692993,0.06861211359500885,0.0,0.001865234375,0.627265625,0.3040234375
privilege_gru,privilege_gru / bs12800 / clip0.15,16,current_curvature,-0.014574429951608181,0.38296017050743103,0.047890625,0.0177734375,0.020078125,0.018173828125
privilege_gru,privilege_gru / bs12800 / clip0.15,16,lookahead_mean_curvature,-0.020457088947296143,0.38688021898269653,0.05193359375,0.01642578125,0.018134765625,0.016796875
privilege_gru,privilege_gru / bs12800 / clip0.15,17,delta_s,-0.01671142503619194,0.3925330638885498,0.0,0.06001953125,0.064892578125,0.060947265625
privilege_gru,privilege_gru / bs12800 / clip0.15,17,relative_lateral,0.014530186541378498,0.4133600890636444,0.035419921875,0.0305078125,0.032861328125,0.030947265625
privilege_gru,privilege_gru / bs12800 / clip0.15,17,relative_long_velocity,-0.13034018874168396,0.17657499015331268,0.0,0.0,0.0,0.0
privilege_gru,privilege_gru / bs12800 / clip0.15,17,relative_lat_velocity,0.00320665561594069,0.2506423592567444,0.0,0.0,0.0,0.0
privilege_gru,privilege_gru / bs12800 / clip0.15,17,sin_relative_heading,0.0035562715493142605,0.3518030047416687,2.9296875e-05,4.8828125e-05,0.01095703125,0.003662109375
privilege_gru,privilege_gru / bs12800 / clip0.15,17,cos_relative_heading,0.8908339142799377,0.2878269553184509,9.765625e-06,0.018486328125,0.72583984375,0.583583984375
privilege_gru,privilege_gru / bs12800 / clip0.15,17,ego_speed,0.5227403044700623,0.15703028440475464,0.0,0.0,0.0,0.0
privilege_gru,privilege_gru / bs12800 / clip0.15,17,ego_yaw_rate,-0.0169204194098711,0.17897643148899078,0.00037109375,7.8125e-05,9.765625e-05,7.8125e-05
privilege_gru,privilege_gru / bs12800 / clip0.15,17,relative_yaw_rate,0.0031139464117586613,0.16931910812854767,0.0,0.0006640625,0.00107421875,0.00072265625
privilege_gru,privilege_gru / bs12800 / clip0.15,17,obb_longitudinal_clearance,0.640404462814331,0.2812547981739044,0.05919921875,0.0,0.0323828125,0.0
privilege_gru,privilege_gru / bs12800 / clip0.15,17,obb_lateral_clearance,0.5051941275596619,0.2930213510990143,0.105888671875,0.0,0.030537109375,0.0
privilege_gru,privilege_gru / bs12800 / clip0.15,17,wall_clearance,0.7740371227264404,0.04297174513339996,0.0,0.0,0.0,0.0
privilege_gru,privilege_gru / bs12800 / clip0.15,17,ego_steering_angle,-0.02151777222752571,0.20661596953868866,0.0025390625,7.8125e-05,0.000107421875,9.765625e-05
privilege_gru,privilege_gru / bs12800 / clip0.15,17,ego_slip_angle,0.0013134353794157505,0.08964038640260696,0.0,0.0,0.0,0.0
privilege_gru,privilege_gru / bs12800 / clip0.15,17,left_body_margin,0.920681357383728,0.15490473806858063,0.0,0.561171875,0.680185546875,0.586376953125
privilege_gru,privilege_gru / bs12800 / clip0.15,17,right_body_margin,0.8693484663963318,0.1885540783405304,0.0,0.438828125,0.551357421875,0.463564453125
privilege_gru,privilege_gru / bs12800 / clip0.15,17,sin_track_heading_error,0.02598121389746666,0.3302707374095917,0.0,0.0,0.0,0.0
privilege_gru,privilege_gru / bs12800 / clip0.15,17,cos_track_heading_error,0.9410350322723389,0.06869059056043625,0.0,0.00154296875,0.613935546875,0.302646484375
privilege_gru,privilege_gru / bs12800 / clip0.15,17,current_curvature,-0.022866489365696907,0.3744950592517853,0.0501953125,0.01716796875,0.0191015625,0.0174609375
privilege_gru,privilege_gru / bs12800 / clip0.15,17,lookahead_mean_curvature,-0.027670249342918396,0.3777931332588196,0.053515625,0.016630859375,0.0183203125,0.0169921875
privilege_gru,privilege_gru / bs12800 / clip0.15,18,delta_s,0.04348795488476753,0.4246489703655243,0.0,0.087353515625,0.09390625,0.088583984375
privilege_gru,privilege_gru / bs12800 / clip0.15,18,relative_lateral,-0.05167095363140106,0.44524112343788147,0.058623046875,0.04048828125,0.041923828125,0.04080078125
privilege_gru,privilege_gru / bs12800 / clip0.15,18,relative_long_velocity,-0.1575234830379486,0.2063778042793274,0.0020703125,0.0,0.0,0.0
privilege_gru,privilege_gru / bs12800 / clip0.15,18,relative_lat_velocity,0.020394187420606613,0.2415015548467636,0.0,0.0,0.0,0.0
privilege_gru,privilege_gru / bs12800 / clip0.15,18,sin_relative_heading,0.039223812520504,0.37166815996170044,5.859375e-05,5.859375e-05,0.01623046875,0.005947265625
privilege_gru,privilege_gru / bs12800 / clip0.15,18,cos_relative_heading,0.8521562814712524,0.36645132303237915,1.953125e-05,0.014775390625,0.68787109375,0.52806640625
privilege_gru,privilege_gru / bs12800 / clip0.15,18,ego_speed,0.5090910792350769,0.16532887518405914,0.0,0.0,0.0,0.0
privilege_gru,privilege_gru / bs12800 / clip0.15,18,ego_yaw_rate,-0.01953875459730625,0.18100617825984955,0.0004296875,0.000341796875,0.000498046875,0.000380859375
privilege_gru,privilege_gru / bs12800 / clip0.15,18,relative_yaw_rate,0.006190071813762188,0.17509016394615173,8.7890625e-05,0.00041015625,0.000947265625,0.0005078125
privilege_gru,privilege_gru / bs12800 / clip0.15,18,obb_longitudinal_clearance,0.6389482617378235,0.28064048290252686,0.058515625,0.0,0.03755859375,0.0
privilege_gru,privilege_gru / bs12800 / clip0.15,18,obb_lateral_clearance,0.508377730846405,0.3052584230899811,0.107021484375,0.0,0.05224609375,0.0
privilege_gru,privilege_gru / bs12800 / clip0.15,18,wall_clearance,0.773719072341919,0.0413052923977375,5.859375e-05,0.0,0.0,0.0
privilege_gru,privilege_gru / bs12800 / clip0.15,18,ego_steering_angle,-0.025743689388036728,0.20877529680728912,0.00234375,9.765625e-06,0.0001171875,9.765625e-05
privilege_gru,privilege_gru / bs12800 / clip0.15,18,ego_slip_angle,0.0017756414599716663,0.09257642179727554,0.0,0.0,0.0,0.0
privilege_gru,privilege_gru / bs12800 / clip0.15,18,left_body_margin,0.9211586117744446,0.15038040280342102,0.0,0.5723828125,0.685380859375,0.597421875
privilege_gru,privilege_gru / bs12800 / clip0.15,18,right_body_margin,0.8788220882415771,0.17787203192710876,0.0,0.4276171875,0.549833984375,0.453662109375
privilege_gru,privilege_gru / bs12800 / clip0.15,18,sin_track_heading_error,0.015877947211265564,0.32760313153266907,0.0,0.0,0.0,0.0
privilege_gru,privilege_gru / bs12800 / clip0.15,18,cos_track_heading_error,0.9423452615737915,0.06694816052913666,0.0,0.001884765625,0.609794921875,0.29642578125
privilege_gru,privilege_gru / bs12800 / clip0.15,18,current_curvature,-0.03228474780917168,0.387163907289505,0.05205078125,0.016953125,0.018828125,0.017255859375
privilege_gru,privilege_gru / bs12800 / clip0.15,18,lookahead_mean_curvature,-0.03631998226046562,0.3907051086425781,0.055908203125,0.01560546875,0.017451171875,0.016015625
privilege_gru,privilege_gru / bs12800 / clip0.15,19,delta_s,-0.013682072050869465,0.4056568741798401,0.0,0.071298828125,0.0766015625,0.072373046875
privilege_gru,privilege_gru / bs12800 / clip0.15,19,relative_lateral,-0.0037032482214272022,0.4128159284591675,0.035615234375,0.030615234375,0.03208984375,0.03083984375
privilege_gru,privilege_gru / bs12800 / clip0.15,19,relative_long_velocity,-0.13127011060714722,0.18355880677700043,0.0003515625,0.0,0.0,0.0
privilege_gru,privilege_gru / bs12800 / clip0.15,19,relative_lat_velocity,0.013445117510855198,0.24784237146377563,0.0,0.000458984375,0.0005859375,0.00048828125
privilege_gru,privilege_gru / bs12800 / clip0.15,19,sin_relative_heading,0.024840040132403374,0.34981852769851685,2.9296875e-05,6.8359375e-05,0.01515625,0.00546875
privilege_gru,privilege_gru / bs12800 / clip0.15,19,cos_relative_heading,0.8922044634819031,0.285003125667572,0.0,0.018544921875,0.73220703125,0.58650390625
privilege_gru,privilege_gru / bs12800 / clip0.15,19,ego_speed,0.5177675485610962,0.15974308550357819,0.0,0.0,0.0,0.0
privilege_gru,privilege_gru / bs12800 / clip0.15,19,ego_yaw_rate,-0.015809865668416023,0.1818551868200302,0.000673828125,0.000283203125,0.000380859375,0.00029296875
privilege_gru,privilege_gru / bs12800 / clip0.15,19,relative_yaw_rate,0.001802340499125421,0.1703890711069107,9.765625e-06,0.000234375,0.0003515625,0.000263671875
privilege_gru,privilege_gru / bs12800 / clip0.15,19,obb_longitudinal_clearance,0.6499243378639221,0.2784968316555023,0.059169921875,0.0,0.03974609375,0.0
privilege_gru,privilege_gru / bs12800 / clip0.15,19,obb_lateral_clearance,0.49893561005592346,0.2943563163280487,0.102119140625,0.0,0.0311328125,0.0
privilege_gru,privilege_gru / bs12800 / clip0.15,19,wall_clearance,0.7728312015533447,0.04381917044520378,0.0,0.0,0.0,0.0
privilege_gru,privilege_gru / bs12800 / clip0.15,19,ego_steering_angle,-0.018564676865935326,0.20569610595703125,0.001689453125,1.953125e-05,0.000126953125,0.0001171875
privilege_gru,privilege_gru / bs12800 / clip0.15,19,ego_slip_angle,0.002463239710777998,0.0916588082909584,0.0,0.0,0.0,0.0
privilege_gru,privilege_gru / bs12800 / clip0.15,19,left_body_margin,0.9241603016853333,0.15171456336975098,0.0,0.581845703125,0.69498046875,0.60705078125
privilege_gru,privilege_gru / bs12800 / clip0.15,19,right_body_margin,0.8684139847755432,0.18654951453208923,0.0,0.418154296875,0.536728515625,0.44314453125
privilege_gru,privilege_gru / bs12800 / clip0.15,19,sin_track_heading_error,0.025153355672955513,0.3268163204193115,0.0,0.0,0.0,0.0
privilege_gru,privilege_gru / bs12800 / clip0.15,19,cos_track_heading_error,0.9423245191574097,0.06817512959241867,0.0,0.001650390625,0.62703125,0.30767578125
privilege_gru,privilege_gru / bs12800 / clip0.15,19,current_curvature,-0.01727551966905594,0.3833523392677307,0.048447265625,0.021416015625,0.023818359375,0.021806640625
privilege_gru,privilege_gru / bs12800 / clip0.15,19,lookahead_mean_curvature,-0.023644864559173584,0.3869619071483612,0.053076171875,0.01923828125,0.0214453125,0.019736328125
privilege_gru,privilege_gru / bs12800 / clip0.15,20,delta_s,-0.00951959379017353,0.4080370366573334,0.0,0.066884765625,0.072392578125,0.067998046875
privilege_gru,privilege_gru / bs12800 / clip0.15,20,relative_lateral,-0.018493492156267166,0.43064650893211365,0.0484765625,0.02931640625,0.030458984375,0.029443359375
privilege_gru,privilege_gru / bs12800 / clip0.15,20,relative_long_velocity,-0.13978777825832367,0.19708041846752167,0.000185546875,0.0,0.0,0.0
privilege_gru,privilege_gru / bs12800 / clip0.15,20,relative_lat_velocity,0.028044672682881355,0.2559548020362854,0.0,0.0,0.0,0.0
privilege_gru,privilege_gru / bs12800 / clip0.15,20,sin_relative_heading,0.04165935516357422,0.36498281359672546,5.859375e-05,1.953125e-05,0.01806640625,0.006142578125
privilege_gru,privilege_gru / bs12800 / clip0.15,20,cos_relative_heading,0.8653376698493958,0.3412751257419586,0.0,0.018349609375,0.699384765625,0.551455078125
privilege_gru,privilege_gru / bs12800 / clip0.15,20,ego_speed,0.5248145461082458,0.1581822633743286,0.0,0.0,0.0,0.0
privilege_gru,privilege_gru / bs12800 / clip0.15,20,ego_yaw_rate,-0.01712700165808201,0.18703094124794006,0.000654296875,0.000400390625,0.000556640625,0.0004296875
privilege_gru,privilege_gru / bs12800 / clip0.15,20,relative_yaw_rate,0.00591991376131773,0.17707782983779907,0.00015625,0.000146484375,0.00044921875,0.00021484375
privilege_gru,privilege_gru / bs12800 / clip0.15,20,obb_longitudinal_clearance,0.6565878391265869,0.27202314138412476,0.052412109375,0.0,0.028408203125,0.0
privilege_gru,privilege_gru / bs12800 / clip0.15,20,obb_lateral_clearance,0.5151455402374268,0.3012489974498749,0.11033203125,0.0,0.038505859375,0.0
privilege_gru,privilege_gru / bs12800 / clip0.15,20,wall_clearance,0.7709059715270996,0.04877619445323944,7.8125e-05,0.0,0.0,0.0
privilege_gru,privilege_gru / bs12800 / clip0.15,20,ego_steering_angle,-0.020462220534682274,0.21035811305046082,0.00267578125,8.7890625e-05,0.0003515625,0.0003125
privilege_gru,privilege_gru / bs12800 / clip0.15,20,ego_slip_angle,0.002722139935940504,0.09437110275030136,0.0,0.0,0.0,0.0
privilege_gru,privilege_gru / bs12800 / clip0.15,20,left_body_margin,0.908785879611969,0.17046838998794556,0.0,0.541826171875,0.652978515625,0.5655078125
privilege_gru,privilege_gru / bs12800 / clip0.15,20,right_body_margin,0.8716335892677307,0.19217097759246826,0.0,0.458173828125,0.5641796875,0.4812890625
privilege_gru,privilege_gru / bs12800 / clip0.15,20,sin_track_heading_error,0.020951520651578903,0.3280385136604309,0.0,0.0,0.0,0.0
privilege_gru,privilege_gru / bs12800 / clip0.15,20,cos_track_heading_error,0.9419245719909668,0.06940802186727524,0.0,0.0017578125,0.622265625,0.31509765625
privilege_gru,privilege_gru / bs12800 / clip0.15,20,current_curvature,-0.020326517522335052,0.38530534505844116,0.053544921875,0.016982421875,0.019140625,0.017421875
privilege_gru,privilege_gru / bs12800 / clip0.15,20,lookahead_mean_curvature,-0.024411769583821297,0.389927476644516,0.057548828125,0.016650390625,0.018466796875,0.017060546875
batch_25600,privilege_gru / bs25600,1,delta_s,-0.03858690708875656,0.3831804692745209,0.0,0.05279296875,0.0578125,0.05373046875
batch_25600,privilege_gru / bs25600,1,relative_lateral,-0.011733190156519413,0.43202710151672363,0.042119140625,0.03470703125,0.037197265625,0.0351953125
batch_25600,privilege_gru / bs25600,1,relative_long_velocity,-0.1257549226284027,0.1815650314092636,3.90625e-05,0.0,0.0,0.0
batch_25600,privilege_gru / bs25600,1,relative_lat_velocity,0.015296664088964462,0.2464214414358139,0.0,0.0,0.0,0.0
batch_25600,privilege_gru / bs25600,1,sin_relative_heading,0.01985001564025879,0.3481878340244293,1.953125e-05,9.765625e-06,0.0091796875,0.002314453125
batch_25600,privilege_gru / bs25600,1,cos_relative_heading,0.8845710754394531,0.31002676486968994,9.765625e-06,0.01578125,0.71490234375,0.55138671875
batch_25600,privilege_gru / bs25600,1,ego_speed,0.5024722814559937,0.15550093352794647,0.0,0.0,0.0,0.0
batch_25600,privilege_gru / bs25600,1,ego_yaw_rate,-0.01501957792788744,0.18244846165180206,0.00080078125,0.000185546875,0.0002734375,0.000205078125
batch_25600,privilege_gru / bs25600,1,relative_yaw_rate,0.003104428295046091,0.17121689021587372,0.000107421875,0.0005078125,0.00078125,0.00052734375
batch_25600,privilege_gru / bs25600,1,obb_longitudinal_clearance,0.6390272974967957,0.27460232377052307,0.0567578125,0.0,0.0205859375,0.0
batch_25600,privilege_gru / bs25600,1,obb_lateral_clearance,0.516420304775238,0.29515355825424194,0.099853515625,0.0,0.036357421875,0.0
batch_25600,privilege_gru / bs25600,1,wall_clearance,0.7681918144226074,0.05248052999377251,3.90625e-05,0.0,0.0,0.0
batch_25600,privilege_gru / bs25600,1,ego_steering_angle,-0.018090801313519478,0.20928266644477844,0.00216796875,0.000107421875,0.00013671875,0.000126953125
batch_25600,privilege_gru / bs25600,1,ego_slip_angle,0.002247783588245511,0.08951404690742493,0.0,0.0,0.0,0.0
batch_25600,privilege_gru / bs25600,1,left_body_margin,0.9063897728919983,0.17899273335933685,0.0,0.531328125,0.648369140625,0.556201171875
batch_25600,privilege_gru / bs25600,1,right_body_margin,0.8758354187011719,0.18756459653377533,0.0,0.468681640625,0.5808984375,0.4928125
batch_25600,privilege_gru / bs25600,1,sin_track_heading_error,0.017795654013752937,0.33275288343429565,0.0,0.0,0.0,0.0
batch_25600,privilege_gru / bs25600,1,cos_track_heading_error,0.9404789805412292,0.06720450520515442,0.0,0.00166015625,0.59552734375,0.275830078125
batch_25600,privilege_gru / bs25600,1,current_curvature,-0.014011365361511707,0.39347463846206665,0.049921875,0.02037109375,0.02294921875,0.020859375
batch_25600,privilege_gru / bs25600,1,lookahead_mean_curvature,-0.019495807588100433,0.3980698585510254,0.05484375,0.01916015625,0.021279296875,0.019638671875
batch_25600,privilege_gru / bs25600,2,delta_s,-0.048682525753974915,0.3724215626716614,0.0,0.051171875,0.055390625,0.05201171875
batch_25600,privilege_gru / bs25600,2,relative_lateral,-0.0009646675898693502,0.389649361371994,0.030810546875,0.028837890625,0.030634765625,0.029267578125
batch_25600,privilege_gru / bs25600,2,relative_long_velocity,-0.11188168823719025,0.17261247336864471,0.001708984375,0.0,0.0,0.0
batch_25600,privilege_gru / bs25600,2,relative_lat_velocity,0.006204149220138788,0.24583542346954346,0.0,0.000166015625,0.00025390625,0.0001953125
batch_25600,privilege_gru / bs25600,2,sin_relative_heading,0.008279699832201004,0.3449195921421051,2.9296875e-05,9.765625e-06,0.011806640625,0.00384765625
batch_25600,privilege_gru / bs25600,2,cos_relative_heading,0.9019839763641357,0.26005226373672485,0.0,0.0191796875,0.7284765625,0.592509765625
batch_25600,privilege_gru / bs25600,2,ego_speed,0.5004774332046509,0.15742127597332,0.0,0.0,0.0,0.0
batch_25600,privilege_gru / bs25600,2,ego_yaw_rate,-0.011393287219107151,0.17824435234069824,0.000283203125,0.00033203125,0.00044921875,0.0003515625
batch_25600,privilege_gru / bs25600,2,relative_yaw_rate,0.00585465133190155,0.16672031581401825,0.0,0.0001171875,0.000390625,0.00013671875
batch_25600,privilege_gru / bs25600,2,obb_longitudinal_clearance,0.6456814408302307,0.2638729214668274,0.047607421875,0.0,0.02388671875,0.0
batch_25600,privilege_gru / bs25600,2,obb_lateral_clearance,0.4550739526748657,0.30545806884765625,0.12076171875,0.0,0.0307421875,0.0
batch_25600,privilege_gru / bs25600,2,wall_clearance,0.7710041999816895,0.04562806338071823,2.9296875e-05,0.0,0.0,0.0
batch_25600,privilege_gru / bs25600,2,ego_steering_angle,-0.014852352440357208,0.20766405761241913,0.002080078125,0.000185546875,0.000341796875,0.0003125
batch_25600,privilege_gru / bs25600,2,ego_slip_angle,-0.0008536641835235059,0.08750570565462112,0.0,0.0,0.0,0.0
batch_25600,privilege_gru / bs25600,2,left_body_margin,0.9002153873443604,0.1815599501132965,0.0,0.50427734375,0.640517578125,0.533505859375
batch_25600,privilege_gru / bs25600,2,right_body_margin,0.8875546455383301,0.18355609476566315,0.0,0.49572265625,0.615830078125,0.523828125
batch_25600,privilege_gru / bs25600,2,sin_track_heading_error,0.009898101910948753,0.3353593945503235,0.0,0.0,0.0,0.0
batch_25600,privilege_gru / bs25600,2,cos_track_heading_error,0.9394615888595581,0.07022181153297424,0.0,0.001328125,0.60025390625,0.295380859375
batch_25600,privilege_gru / bs25600,2,current_curvature,-0.009735636413097382,0.38439229130744934,0.0493359375,0.02228515625,0.024833984375,0.02275390625
batch_25600,privilege_gru / bs25600,2,lookahead_mean_curvature,-0.016001157462596893,0.38996654748916626,0.05435546875,0.021416015625,0.023759765625,0.0219140625
batch_25600,privilege_gru / bs25600,3,delta_s,0.016431260854005814,0.4227350056171417,0.0,0.077578125,0.084931640625,0.078916015625
batch_25600,privilege_gru / bs25600,3,relative_lateral,0.0022943224757909775,0.43236660957336426,0.04484375,0.033564453125,0.034873046875,0.033857421875
batch_25600,privilege_gru / bs25600,3,relative_long_velocity,-0.14228160679340363,0.18739700317382812,0.00150390625,0.0,0.0,0.0
batch_25600,privilege_gru / bs25600,3,relative_lat_velocity,0.025166857987642288,0.2566177248954773,0.0,0.0,0.0,0.0
batch_25600,privilege_gru / bs25600,3,sin_relative_heading,0.03134121745824814,0.36234065890312195,5.859375e-05,3.90625e-05,0.0124609375,0.005341796875
batch_25600,privilege_gru / bs25600,3,cos_relative_heading,0.8820540904998779,0.2998324930667877,0.0,0.016142578125,0.694443359375,0.540107421875
batch_25600,privilege_gru / bs25600,3,ego_speed,0.5207788348197937,0.1611729860305786,0.0,0.0,0.0,0.0
batch_25600,privilege_gru / bs25600,3,ego_yaw_rate,-0.019488979130983353,0.18311993777751923,0.000634765625,0.0001171875,0.00013671875,0.0001171875
batch_25600,privilege_gru / bs25600,3,relative_yaw_rate,0.0029907890129834414,0.17218004167079926,9.765625e-06,8.7890625e-05,0.000224609375,8.7890625e-05
batch_25600,privilege_gru / bs25600,3,obb_longitudinal_clearance,0.6502551436424255,0.2801973819732666,0.060576171875,0.0,0.03806640625,0.0
batch_25600,privilege_gru / bs25600,3,obb_lateral_clearance,0.5189131498336792,0.2956574559211731,0.103134765625,0.0,0.04470703125,0.0
batch_25600,privilege_gru / bs25600,3,wall_clearance,0.7692713141441345,0.051876265555620193,7.8125e-05,0.0,0.0,0.0
batch_25600,privilege_gru / bs25600,3,ego_steering_angle,-0.023751240223646164,0.20918789505958557,0.001845703125,6.8359375e-05,0.000166015625,0.000146484375
batch_25600,privilege_gru / bs25600,3,ego_slip_angle,0.0025767055340111256,0.09367123246192932,0.0,0.0,0.0,0.0
batch_25600,privilege_gru / bs25600,3,left_body_margin,0.9068257808685303,0.18156999349594116,0.0,0.5405078125,0.65634765625,0.563857421875
batch_25600,privilege_gru / bs25600,3,right_body_margin,0.8685856461524963,0.19479702413082123,0.0,0.459501953125,0.559326171875,0.48181640625
batch_25600,privilege_gru / bs25600,3,sin_track_heading_error,0.01921086013317108,0.33429309725761414,0.0,0.0,0.0,0.0
