panel,run,update,valid,scenario_id,outcome,ego_collision,merge_tail_primary,collision_class,final_relative_position_m
ppo_privilege_gru_0721_clip010_u0015,ppo_privilege_gru_0721_clip010,15,True,evaluation-sp30-ego1283-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.9600368123553835
ppo_privilege_gru_0721_clip010_u0015,ppo_privilege_gru_0721_clip010,15,True,evaluation-sp37-ego1582-raceline2-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.5176715206059157
ppo_privilege_gru_0721_clip010_u0015,ppo_privilege_gru_0721_clip010,15,True,evaluation-sp4-ego171-raceline2-v0.8,ego_collision,True,True,post_overtake_merge_rear_sweep,0.5228724597077132
ppo_privilege_gru_0721_clip010_u0015,ppo_privilege_gru_0721_clip010,15,True,evaluation-sp45-ego1924-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.4624302133946685
ppo_privilege_gru_0721_clip010_u0015,ppo_privilege_gru_0721_clip010,15,True,evaluation-sp5-ego213-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.34361382592683754
ppo_privilege_gru_0721_clip010_u0015,ppo_privilege_gru_0721_clip010,15,True,evaluation-sp9-ego384-raceline0-v0.7,overtake,False,False,none,1.1018137795103655
ppo_privilege_gru_0721_clip010_u0020,ppo_privilege_gru_0721_clip010,20,True,evaluation-sp12-ego513-raceline0-v0.8,overtake,False,False,none,0.892259104020809
ppo_privilege_gru_0721_clip010_u0020,ppo_privilege_gru_0721_clip010,20,True,evaluation-sp13-ego556-raceline0-v0.8,follow,False,False,none,-0.1495313325717973
ppo_privilege_gru_0721_clip010_u0020,ppo_privilege_gru_0721_clip010,20,True,evaluation-sp15-ego641-raceline2-v0.7,ego_collision,True,False,prepass_or_front_side_opponent_contact,0.13976735740476443
ppo_privilege_gru_0721_clip010_u0020,ppo_privilege_gru_0721_clip010,20,True,evaluation-sp2-ego85-raceline2-v0.8,follow,False,False,none,-0.3401767909389264
ppo_privilege_gru_0721_clip010_u0020,ppo_privilege_gru_0721_clip010,20,True,evaluation-sp21-ego898-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.236491267292962
ppo_privilege_gru_0721_clip010_u0020,ppo_privilege_gru_0721_clip010,20,True,evaluation-sp30-ego1283-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.36825483166006734
ppo_privilege_gru_0721_clip010_u0020,ppo_privilege_gru_0721_clip010,20,True,evaluation-sp37-ego1582-raceline2-v0.7,overtake,False,False,none,11.423035573783125
ppo_privilege_gru_0721_clip010_u0020,ppo_privilege_gru_0721_clip010,20,True,evaluation-sp4-ego171-raceline2-v0.8,overtake,False,False,none,0.7927224041240777
ppo_privilege_gru_0721_clip010_u0020,ppo_privilege_gru_0721_clip010,20,True,evaluation-sp45-ego1924-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.7340515749095857
ppo_privilege_gru_0721_clip010_u0020,ppo_privilege_gru_0721_clip010,20,True,evaluation-sp5-ego213-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.45924259431407677
ppo_privilege_gru_0721_clip010_u0020,ppo_privilege_gru_0721_clip010,20,True,evaluation-sp9-ego384-raceline0-v0.7,overtake,False,False,none,1.2687839247447243
ppo_privilege_gru_0721_clip020_u0001,ppo_privilege_gru_0721_clip020,1,True,evaluation-sp12-ego513-raceline0-v0.8,ego_collision,True,True,post_overtake_merge_rear_sweep,0.23945996612457066
ppo_privilege_gru_0721_clip020_u0001,ppo_privilege_gru_0721_clip020,1,True,evaluation-sp13-ego556-raceline0-v0.8,ego_collision,True,True,post_overtake_merge_rear_sweep,0.32746456798807344
ppo_privilege_gru_0721_clip020_u0001,ppo_privilege_gru_0721_clip020,1,True,evaluation-sp15-ego641-raceline2-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.16359347363211896
ppo_privilege_gru_0721_clip020_u0001,ppo_privilege_gru_0721_clip020,1,True,evaluation-sp2-ego85-raceline2-v0.8,ego_collision,True,True,post_overtake_merge_rear_sweep,0.1896672462155209
ppo_privilege_gru_0721_clip020_u0001,ppo_privilege_gru_0721_clip020,1,True,evaluation-sp21-ego898-raceline0-v0.7,ego_collision,True,False,prepass_or_front_side_opponent_contact,0.1448505068841257
ppo_privilege_gru_0721_clip020_u0001,ppo_privilege_gru_0721_clip020,1,True,evaluation-sp30-ego1283-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.6007239887047149
ppo_privilege_gru_0721_clip020_u0001,ppo_privilege_gru_0721_clip020,1,True,evaluation-sp37-ego1582-raceline2-v0.7,overtake,False,False,none,11.370583479101754
ppo_privilege_gru_0721_clip020_u0001,ppo_privilege_gru_0721_clip020,1,True,evaluation-sp4-ego171-raceline2-v0.8,ego_collision,True,True,post_overtake_merge_rear_sweep,0.5654683888166971
ppo_privilege_gru_0721_clip020_u0001,ppo_privilege_gru_0721_clip020,1,True,evaluation-sp45-ego1924-raceline0-v0.7,overtake,False,False,none,3.6298795351670776
ppo_privilege_gru_0721_clip020_u0001,ppo_privilege_gru_0721_clip020,1,True,evaluation-sp5-ego213-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.31213172584156723
ppo_privilege_gru_0721_clip020_u0001,ppo_privilege_gru_0721_clip020,1,True,evaluation-sp9-ego384-raceline0-v0.7,overtake,False,False,none,1.6087082442388123
ppo_privilege_gru_0721_clip020_u0005,ppo_privilege_gru_0721_clip020,5,True,evaluation-sp12-ego513-raceline0-v0.8,overtake,False,False,none,1.0515641979151837
ppo_privilege_gru_0721_clip020_u0005,ppo_privilege_gru_0721_clip020,5,True,evaluation-sp13-ego556-raceline0-v0.8,follow,False,False,none,-0.21590936298136398
ppo_privilege_gru_0721_clip020_u0005,ppo_privilege_gru_0721_clip020,5,True,evaluation-sp15-ego641-raceline2-v0.7,overtake,False,False,none,6.962296204630604
ppo_privilege_gru_0721_clip020_u0005,ppo_privilege_gru_0721_clip020,5,True,evaluation-sp2-ego85-raceline2-v0.8,ego_collision,True,True,post_overtake_merge_rear_sweep,0.11584061053025607
ppo_privilege_gru_0721_clip020_u0005,ppo_privilege_gru_0721_clip020,5,True,evaluation-sp21-ego898-raceline0-v0.7,overtake,False,False,none,4.8901885972125
ppo_privilege_gru_0721_clip020_u0005,ppo_privilege_gru_0721_clip020,5,True,evaluation-sp30-ego1283-raceline0-v0.7,overtake,False,False,none,6.088036050776566
ppo_privilege_gru_0721_clip020_u0005,ppo_privilege_gru_0721_clip020,5,True,evaluation-sp37-ego1582-raceline2-v0.7,overtake,False,False,none,11.248051171940062
ppo_privilege_gru_0721_clip020_u0005,ppo_privilege_gru_0721_clip020,5,True,evaluation-sp4-ego171-raceline2-v0.8,ego_collision,True,True,post_overtake_merge_rear_sweep,0.5425492904802525
ppo_privilege_gru_0721_clip020_u0005,ppo_privilege_gru_0721_clip020,5,True,evaluation-sp45-ego1924-raceline0-v0.7,overtake,False,False,none,6.40359694457095
ppo_privilege_gru_0721_clip020_u0005,ppo_privilege_gru_0721_clip020,5,True,evaluation-sp5-ego213-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.28564312301324435
ppo_privilege_gru_0721_clip020_u0005,ppo_privilege_gru_0721_clip020,5,True,evaluation-sp9-ego384-raceline0-v0.7,overtake,False,False,none,1.1377315652545974
ppo_privilege_gru_0721_clip020_u0010,ppo_privilege_gru_0721_clip020,10,True,evaluation-sp12-ego513-raceline0-v0.8,overtake,False,False,none,1.4901490826743498
ppo_privilege_gru_0721_clip020_u0010,ppo_privilege_gru_0721_clip020,10,True,evaluation-sp13-ego556-raceline0-v0.8,overtake,False,False,none,0.40314558518835497
ppo_privilege_gru_0721_clip020_u0010,ppo_privilege_gru_0721_clip020,10,True,evaluation-sp15-ego641-raceline2-v0.7,overtake,False,False,none,5.532557681521894
ppo_privilege_gru_0721_clip020_u0010,ppo_privilege_gru_0721_clip020,10,True,evaluation-sp2-ego85-raceline2-v0.8,ego_collision,True,False,prepass_or_front_side_opponent_contact,0.06808889465528978
ppo_privilege_gru_0721_clip020_u0010,ppo_privilege_gru_0721_clip020,10,True,evaluation-sp21-ego898-raceline0-v0.7,overtake,False,False,none,5.092539588963348
ppo_privilege_gru_0721_clip020_u0010,ppo_privilege_gru_0721_clip020,10,True,evaluation-sp30-ego1283-raceline0-v0.7,overtake,False,False,none,3.2509498000778194
ppo_privilege_gru_0721_clip020_u0010,ppo_privilege_gru_0721_clip020,10,True,evaluation-sp37-ego1582-raceline2-v0.7,overtake,False,False,none,10.596323734334248
ppo_privilege_gru_0721_clip020_u0010,ppo_privilege_gru_0721_clip020,10,True,evaluation-sp4-ego171-raceline2-v0.8,ego_collision,True,True,post_overtake_merge_rear_sweep,0.42742564007639317
ppo_privilege_gru_0721_clip020_u0010,ppo_privilege_gru_0721_clip020,10,True,evaluation-sp45-ego1924-raceline0-v0.7,overtake,False,False,none,7.123081328937872
ppo_privilege_gru_0721_clip020_u0010,ppo_privilege_gru_0721_clip020,10,True,evaluation-sp5-ego213-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.32174499230589504
ppo_privilege_gru_0721_clip020_u0010,ppo_privilege_gru_0721_clip020,10,True,evaluation-sp9-ego384-raceline0-v0.7,overtake,False,False,none,1.1196266670429793
ppo_privilege_gru_0721_clip020_u0015,ppo_privilege_gru_0721_clip020,15,True,evaluation-sp12-ego513-raceline0-v0.8,overtake,False,False,none,1.6491725806904185
ppo_privilege_gru_0721_clip020_u0015,ppo_privilege_gru_0721_clip020,15,True,evaluation-sp13-ego556-raceline0-v0.8,overtake,False,False,none,0.3820840572726354
ppo_privilege_gru_0721_clip020_u0015,ppo_privilege_gru_0721_clip020,15,True,evaluation-sp15-ego641-raceline2-v0.7,overtake,False,False,none,4.154684735874838
ppo_privilege_gru_0721_clip020_u0015,ppo_privilege_gru_0721_clip020,15,True,evaluation-sp2-ego85-raceline2-v0.8,follow,False,False,none,-0.33313853303675955
ppo_privilege_gru_0721_clip020_u0015,ppo_privilege_gru_0721_clip020,15,True,evaluation-sp21-ego898-raceline0-v0.7,overtake,False,False,none,1.7457810615107974
ppo_privilege_gru_0721_clip020_u0015,ppo_privilege_gru_0721_clip020,15,True,evaluation-sp30-ego1283-raceline0-v0.7,overtake,False,False,none,3.16392888141462
ppo_privilege_gru_0721_clip020_u0015,ppo_privilege_gru_0721_clip020,15,True,evaluation-sp37-ego1582-raceline2-v0.7,overtake,False,False,none,11.17448209620909
ppo_privilege_gru_0721_clip020_u0015,ppo_privilege_gru_0721_clip020,15,True,evaluation-sp4-ego171-raceline2-v0.8,ego_collision,True,True,post_overtake_merge_rear_sweep,0.5546180423268936
ppo_privilege_gru_0721_clip020_u0015,ppo_privilege_gru_0721_clip020,15,True,evaluation-sp45-ego1924-raceline0-v0.7,overtake,False,False,none,6.64938654409616
ppo_privilege_gru_0721_clip020_u0015,ppo_privilege_gru_0721_clip020,15,True,evaluation-sp5-ego213-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.3683409894573799
ppo_privilege_gru_0721_clip020_u0015,ppo_privilege_gru_0721_clip020,15,True,evaluation-sp9-ego384-raceline0-v0.7,overtake,False,False,none,1.2049581171410466
ppo_privilege_gru_0721_clip020_u0020,ppo_privilege_gru_0721_clip020,20,True,evaluation-sp12-ego513-raceline0-v0.8,overtake,False,False,none,1.8046795649944158
ppo_privilege_gru_0721_clip020_u0020,ppo_privilege_gru_0721_clip020,20,True,evaluation-sp13-ego556-raceline0-v0.8,overtake,False,False,none,0.27355391051753486
ppo_privilege_gru_0721_clip020_u0020,ppo_privilege_gru_0721_clip020,20,True,evaluation-sp15-ego641-raceline2-v0.7,overtake,False,False,none,2.9679867473039394
ppo_privilege_gru_0721_clip020_u0020,ppo_privilege_gru_0721_clip020,20,True,evaluation-sp2-ego85-raceline2-v0.8,follow,False,False,none,-1.0033232062980915
ppo_privilege_gru_0721_clip020_u0020,ppo_privilege_gru_0721_clip020,20,True,evaluation-sp21-ego898-raceline0-v0.7,overtake,False,False,none,1.1840389811715113
ppo_privilege_gru_0721_clip020_u0020,ppo_privilege_gru_0721_clip020,20,True,evaluation-sp30-ego1283-raceline0-v0.7,overtake,False,False,none,5.955360378219723
ppo_privilege_gru_0721_clip020_u0020,ppo_privilege_gru_0721_clip020,20,True,evaluation-sp37-ego1582-raceline2-v0.7,overtake,False,False,none,11.157884541459168
ppo_privilege_gru_0721_clip020_u0020,ppo_privilege_gru_0721_clip020,20,True,evaluation-sp4-ego171-raceline2-v0.8,overtake,False,False,none,0.9689734432336365
ppo_privilege_gru_0721_clip020_u0020,ppo_privilege_gru_0721_clip020,20,True,evaluation-sp45-ego1924-raceline0-v0.7,overtake,False,False,none,7.369288026222534
ppo_privilege_gru_0721_clip020_u0020,ppo_privilege_gru_0721_clip020,20,True,evaluation-sp5-ego213-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.34260682389265185
ppo_privilege_gru_0721_clip020_u0020,ppo_privilege_gru_0721_clip020,20,True,evaluation-sp9-ego384-raceline0-v0.7,overtake,False,False,none,1.441400666993161
ppo_privilege_gru_0722_clip015_tkl002_u0001,ppo_privilege_gru_0722_clip015_tkl002,1,True,evaluation-sp12-ego513-raceline0-v0.8,overtake,False,False,none,1.041553294286615
ppo_privilege_gru_0722_clip015_tkl002_u0001,ppo_privilege_gru_0722_clip015_tkl002,1,True,evaluation-sp13-ego556-raceline0-v0.8,ego_collision,True,True,post_overtake_merge_rear_sweep,0.336226001925354
ppo_privilege_gru_0722_clip015_tkl002_u0001,ppo_privilege_gru_0722_clip015_tkl002,1,True,evaluation-sp15-ego641-raceline2-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.2634561926437584
ppo_privilege_gru_0722_clip015_tkl002_u0001,ppo_privilege_gru_0722_clip015_tkl002,1,True,evaluation-sp2-ego85-raceline2-v0.8,ego_collision,True,False,post_overtake_rear_contact_without_merge_threshold,0.03322316112411272
ppo_privilege_gru_0722_clip015_tkl002_u0001,ppo_privilege_gru_0722_clip015_tkl002,1,True,evaluation-sp21-ego898-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.2036599898810323
ppo_privilege_gru_0722_clip015_tkl002_u0001,ppo_privilege_gru_0722_clip015_tkl002,1,True,evaluation-sp30-ego1283-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.38116186941459773
ppo_privilege_gru_0722_clip015_tkl002_u0001,ppo_privilege_gru_0722_clip015_tkl002,1,True,evaluation-sp37-ego1582-raceline2-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.4332894580781499
ppo_privilege_gru_0722_clip015_tkl002_u0001,ppo_privilege_gru_0722_clip015_tkl002,1,True,evaluation-sp4-ego171-raceline2-v0.8,overtake,False,False,none,0.5936861081516724
ppo_privilege_gru_0722_clip015_tkl002_u0001,ppo_privilege_gru_0722_clip015_tkl002,1,True,evaluation-sp45-ego1924-raceline0-v0.7,overtake,False,False,none,3.728154804742161
ppo_privilege_gru_0722_clip015_tkl002_u0001,ppo_privilege_gru_0722_clip015_tkl002,1,True,evaluation-sp5-ego213-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.44739147260304435
ppo_privilege_gru_0722_clip015_tkl002_u0001,ppo_privilege_gru_0722_clip015_tkl002,1,True,evaluation-sp9-ego384-raceline0-v0.7,overtake,False,False,none,1.1692265477180115
ppo_privilege_gru_0722_clip015_tkl002_u0005,ppo_privilege_gru_0722_clip015_tkl002,5,True,evaluation-sp12-ego513-raceline0-v0.8,ego_collision,True,True,post_overtake_merge_rear_sweep,0.40413886418539846
ppo_privilege_gru_0722_clip015_tkl002_u0005,ppo_privilege_gru_0722_clip015_tkl002,5,True,evaluation-sp13-ego556-raceline0-v0.8,overtake,False,False,none,0.16641102798442375
ppo_privilege_gru_0722_clip015_tkl002_u0005,ppo_privilege_gru_0722_clip015_tkl002,5,True,evaluation-sp15-ego641-raceline2-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.2016590823340323
ppo_privilege_gru_0722_clip015_tkl002_u0005,ppo_privilege_gru_0722_clip015_tkl002,5,True,evaluation-sp2-ego85-raceline2-v0.8,follow,False,False,none,-0.3164975127913294
ppo_privilege_gru_0722_clip015_tkl002_u0005,ppo_privilege_gru_0722_clip015_tkl002,5,True,evaluation-sp21-ego898-raceline0-v0.7,ego_collision,True,False,prepass_or_front_side_opponent_contact,0.10810098254037825
ppo_privilege_gru_0722_clip015_tkl002_u0005,ppo_privilege_gru_0722_clip015_tkl002,5,True,evaluation-sp30-ego1283-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.40030999378376464
ppo_privilege_gru_0722_clip015_tkl002_u0005,ppo_privilege_gru_0722_clip015_tkl002,5,True,evaluation-sp37-ego1582-raceline2-v0.7,overtake,False,False,none,11.40332869549917
ppo_privilege_gru_0722_clip015_tkl002_u0005,ppo_privilege_gru_0722_clip015_tkl002,5,True,evaluation-sp4-ego171-raceline2-v0.8,overtake,False,False,none,0.9866895007033634
ppo_privilege_gru_0722_clip015_tkl002_u0005,ppo_privilege_gru_0722_clip015_tkl002,5,True,evaluation-sp45-ego1924-raceline0-v0.7,overtake,False,False,none,4.092355768613203
ppo_privilege_gru_0722_clip015_tkl002_u0005,ppo_privilege_gru_0722_clip015_tkl002,5,True,evaluation-sp5-ego213-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.4536656816677862
ppo_privilege_gru_0722_clip015_tkl002_u0005,ppo_privilege_gru_0722_clip015_tkl002,5,True,evaluation-sp9-ego384-raceline0-v0.7,overtake,False,False,none,1.4594551777421714
ppo_privilege_gru_0722_clip015_tkl002_u0010,ppo_privilege_gru_0722_clip015_tkl002,10,True,evaluation-sp12-ego513-raceline0-v0.8,ego_collision,True,True,post_overtake_merge_rear_sweep,0.28894342177557064
ppo_privilege_gru_0722_clip015_tkl002_u0010,ppo_privilege_gru_0722_clip015_tkl002,10,True,evaluation-sp13-ego556-raceline0-v0.8,ego_collision,True,False,prepass_or_front_side_opponent_contact,0.1239437952812068
ppo_privilege_gru_0722_clip015_tkl002_u0010,ppo_privilege_gru_0722_clip015_tkl002,10,True,evaluation-sp15-ego641-raceline2-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.17253872867877362
ppo_privilege_gru_0722_clip015_tkl002_u0010,ppo_privilege_gru_0722_clip015_tkl002,10,True,evaluation-sp2-ego85-raceline2-v0.8,ego_collision,True,True,post_overtake_merge_rear_sweep,0.47943134847815827
ppo_privilege_gru_0722_clip015_tkl002_u0010,ppo_privilege_gru_0722_clip015_tkl002,10,True,evaluation-sp21-ego898-raceline0-v0.7,overtake,False,False,none,4.10865368788609
ppo_privilege_gru_0722_clip015_tkl002_u0010,ppo_privilege_gru_0722_clip015_tkl002,10,True,evaluation-sp30-ego1283-raceline0-v0.7,overtake,False,False,none,6.536965351541767
ppo_privilege_gru_0722_clip015_tkl002_u0010,ppo_privilege_gru_0722_clip015_tkl002,10,True,evaluation-sp37-ego1582-raceline2-v0.7,overtake,False,False,none,12.390543432431457
ppo_privilege_gru_0722_clip015_tkl002_u0010,ppo_privilege_gru_0722_clip015_tkl002,10,True,evaluation-sp4-ego171-raceline2-v0.8,overtake,False,False,none,1.3737726196545452
ppo_privilege_gru_0722_clip015_tkl002_u0010,ppo_privilege_gru_0722_clip015_tkl002,10,True,evaluation-sp45-ego1924-raceline0-v0.7,overtake,False,False,none,6.202216489608588
ppo_privilege_gru_0722_clip015_tkl002_u0010,ppo_privilege_gru_0722_clip015_tkl002,10,True,evaluation-sp5-ego213-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.5426930164132955
ppo_privilege_gru_0722_clip015_tkl002_u0010,ppo_privilege_gru_0722_clip015_tkl002,10,True,evaluation-sp9-ego384-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.4238556074644464
ppo_privilege_gru_0722_clip015_tkl002_u0015,ppo_privilege_gru_0722_clip015_tkl002,15,True,evaluation-sp12-ego513-raceline0-v0.8,overtake,False,False,none,1.8926543456218496
ppo_privilege_gru_0722_clip015_tkl002_u0015,ppo_privilege_gru_0722_clip015_tkl002,15,True,evaluation-sp13-ego556-raceline0-v0.8,ego_collision,True,True,post_overtake_merge_rear_sweep,0.2797252968838677
ppo_privilege_gru_0722_clip015_tkl002_u0015,ppo_privilege_gru_0722_clip015_tkl002,15,True,evaluation-sp15-ego641-raceline2-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.3010098769479157
ppo_privilege_gru_0722_clip015_tkl002_u0015,ppo_privilege_gru_0722_clip015_tkl002,15,True,evaluation-sp2-ego85-raceline2-v0.8,ego_collision,True,True,post_overtake_merge_rear_sweep,0.24247309874743905
ppo_privilege_gru_0722_clip015_tkl002_u0015,ppo_privilege_gru_0722_clip015_tkl002,15,True,evaluation-sp21-ego898-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.5104922292146341
ppo_privilege_gru_0722_clip015_tkl002_u0015,ppo_privilege_gru_0722_clip015_tkl002,15,True,evaluation-sp30-ego1283-raceline0-v0.7,overtake,False,False,none,6.953601386018988
ppo_privilege_gru_0722_clip015_tkl002_u0015,ppo_privilege_gru_0722_clip015_tkl002,15,True,evaluation-sp37-ego1582-raceline2-v0.7,overtake,False,False,none,12.377589080998064
ppo_privilege_gru_0722_clip015_tkl002_u0015,ppo_privilege_gru_0722_clip015_tkl002,15,True,evaluation-sp4-ego171-raceline2-v0.8,overtake,False,False,none,0.8340317558718198
ppo_privilege_gru_0722_clip015_tkl002_u0015,ppo_privilege_gru_0722_clip015_tkl002,15,True,evaluation-sp45-ego1924-raceline0-v0.7,overtake,False,False,none,1.0669260743943596
ppo_privilege_gru_0722_clip015_tkl002_u0015,ppo_privilege_gru_0722_clip015_tkl002,15,True,evaluation-sp5-ego213-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.5744357439226633
ppo_privilege_gru_0722_clip015_tkl002_u0015,ppo_privilege_gru_0722_clip015_tkl002,15,True,evaluation-sp9-ego384-raceline0-v0.7,ego_collision,True,False,prepass_or_front_side_opponent_contact,-0.08991146425577767
ppo_privilege_gru_0722_clip015_tkl002_u0020,ppo_privilege_gru_0722_clip015_tkl002,20,True,evaluation-sp12-ego513-raceline0-v0.8,ego_collision,True,True,post_overtake_merge_rear_sweep,0.2671949029304699
ppo_privilege_gru_0722_clip015_tkl002_u0020,ppo_privilege_gru_0722_clip015_tkl002,20,True,evaluation-sp13-ego556-raceline0-v0.8,ego_collision,True,False,prepass_or_front_side_opponent_contact,0.07632025622419292
ppo_privilege_gru_0722_clip015_tkl002_u0020,ppo_privilege_gru_0722_clip015_tkl002,20,True,evaluation-sp15-ego641-raceline2-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.2985611980599572
ppo_privilege_gru_0722_clip015_tkl002_u0020,ppo_privilege_gru_0722_clip015_tkl002,20,True,evaluation-sp2-ego85-raceline2-v0.8,ego_collision,True,True,post_overtake_merge_rear_sweep,0.19081633088353556
ppo_privilege_gru_0722_clip015_tkl002_u0020,ppo_privilege_gru_0722_clip015_tkl002,20,True,evaluation-sp21-ego898-raceline0-v0.7,overtake,False,False,none,2.5211616522541647
ppo_privilege_gru_0722_clip015_tkl002_u0020,ppo_privilege_gru_0722_clip015_tkl002,20,True,evaluation-sp30-ego1283-raceline0-v0.7,overtake,False,False,none,5.86254852867927
ppo_privilege_gru_0722_clip015_tkl002_u0020,ppo_privilege_gru_0722_clip015_tkl002,20,True,evaluation-sp37-ego1582-raceline2-v0.7,overtake,False,False,none,12.18178823673395
ppo_privilege_gru_0722_clip015_tkl002_u0020,ppo_privilege_gru_0722_clip015_tkl002,20,True,evaluation-sp4-ego171-raceline2-v0.8,overtake,False,False,none,1.0967930970313375
ppo_privilege_gru_0722_clip015_tkl002_u0020,ppo_privilege_gru_0722_clip015_tkl002,20,True,evaluation-sp45-ego1924-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.5500731503070995
ppo_privilege_gru_0722_clip015_tkl002_u0020,ppo_privilege_gru_0722_clip015_tkl002,20,True,evaluation-sp5-ego213-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.47878388210702383
ppo_privilege_gru_0722_clip015_tkl002_u0020,ppo_privilege_gru_0722_clip015_tkl002,20,True,evaluation-sp9-ego384-raceline0-v0.7,ego_collision,True,False,prepass_or_front_side_opponent_contact,-0.02033844608794766
ppo_privilege_gru_0722_clip015_tkl004_u0001,ppo_privilege_gru_0722_clip015_tkl004,1,True,evaluation-sp12-ego513-raceline0-v0.8,overtake,False,False,none,1.5736555730812256
ppo_privilege_gru_0722_clip015_tkl004_u0001,ppo_privilege_gru_0722_clip015_tkl004,1,True,evaluation-sp13-ego556-raceline0-v0.8,ego_collision,True,True,post_overtake_merge_rear_sweep,0.2804594274373926
ppo_privilege_gru_0722_clip015_tkl004_u0001,ppo_privilege_gru_0722_clip015_tkl004,1,True,evaluation-sp15-ego641-raceline2-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.17827603912007817
ppo_privilege_gru_0722_clip015_tkl004_u0001,ppo_privilege_gru_0722_clip015_tkl004,1,True,evaluation-sp2-ego85-raceline2-v0.8,ego_collision,True,False,prepass_or_front_side_opponent_contact,0.0008451265994722235
ppo_privilege_gru_0722_clip015_tkl004_u0001,ppo_privilege_gru_0722_clip015_tkl004,1,True,evaluation-sp21-ego898-raceline0-v0.7,overtake,False,False,none,6.388663303008002
ppo_privilege_gru_0722_clip015_tkl004_u0001,ppo_privilege_gru_0722_clip015_tkl004,1,True,evaluation-sp30-ego1283-raceline0-v0.7,overtake,False,False,none,6.895725328060109
ppo_privilege_gru_0722_clip015_tkl004_u0001,ppo_privilege_gru_0722_clip015_tkl004,1,True,evaluation-sp37-ego1582-raceline2-v0.7,overtake,False,False,none,11.940912880794428
ppo_privilege_gru_0722_clip015_tkl004_u0001,ppo_privilege_gru_0722_clip015_tkl004,1,True,evaluation-sp4-ego171-raceline2-v0.8,ego_collision,True,True,post_overtake_merge_rear_sweep,0.49258816696774943
ppo_privilege_gru_0722_clip015_tkl004_u0001,ppo_privilege_gru_0722_clip015_tkl004,1,True,evaluation-sp45-ego1924-raceline0-v0.7,overtake,False,False,none,8.295532889874352
ppo_privilege_gru_0722_clip015_tkl004_u0001,ppo_privilege_gru_0722_clip015_tkl004,1,True,evaluation-sp5-ego213-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.5818796597755238
ppo_privilege_gru_0722_clip015_tkl004_u0001,ppo_privilege_gru_0722_clip015_tkl004,1,True,evaluation-sp9-ego384-raceline0-v0.7,overtake,False,False,none,1.666374117283084
ppo_privilege_gru_0722_clip015_tkl004_u0005,ppo_privilege_gru_0722_clip015_tkl004,5,True,evaluation-sp12-ego513-raceline0-v0.8,overtake,False,False,none,0.3132224530426697
ppo_privilege_gru_0722_clip015_tkl004_u0005,ppo_privilege_gru_0722_clip015_tkl004,5,True,evaluation-sp13-ego556-raceline0-v0.8,overtake,False,False,none,4.608062863334368
ppo_privilege_gru_0722_clip015_tkl004_u0005,ppo_privilege_gru_0722_clip015_tkl004,5,True,evaluation-sp15-ego641-raceline2-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.33445534484729933
